;Name;Vorname;Fraktion/Gruppe;17-198-01;17-201-02;17-201-03;17-201-04;17-201-05;17-201-01;17-205-01;17-205-02;17-207-01;17-207-02;17-208-01;17-209-01;17-211-01;17-211-02;17-212-01;17-213-01;17-213-02;17-213-03;17-213-04;17-213-05;17-214-01;17-214-02;17-214-03;17-214-04;17-214-05;17-214-06;17-215-01;17-217-01;17-219-01;17-225-03;17-225-01;17-225-02;17-225-04;17-225-05;17-226-02;17-226-03;17-226-01;17-229-01;17-234-03;17-234-04;17-234-05;17-234-01;17-234-02;17-237-01;17-237-02;17-240-03;17-240-02;17-240-01;17-242-01;17-243-01;17-244-01;17-246-01;17-246-02;17-247-01;17-250-01;17-250-02;17-250-03;17-250-04;17-250-05;17-250-06;17-250-07;17-250-08;17-250-09;17-251-01
262;Egloff;Ingo;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
263;Ehrmann;Siegmund;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
264;Erler;Gernot;SPD;2.0;0.0;2.0;2.0;2.0;2.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;2.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;1.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
265;Ernstberger;Petra;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
266;Evers-Meyer;Karin;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
267;Ferner;Elke;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
268;Fograscher;Gabriele;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
269;Franke;Edgar;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
270;Freitag;Dagmar;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
271;Gabriel;Sigmar;SPD;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;2.0;1.0
272;Gerdes;Michael;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0
273;Gerster;Martin;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
274;Gleicke;Iris;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
275;Gloser;Günter;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
276;Gottschalck;Ulrike;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
277;Graf (Rosenheim);Angelika;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
278;Griese;Kerstin;SPD;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
279;Groneberg;Gabriele;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
280;Groß;Michael;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;2.0;2.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
281;Gunkel;Wolfgang;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
282;Hacker;Hans-Joachim;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
283;Hagedorn;Bettina;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
284;Hagemann;Klaus;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
285;Hartmann (Wackernheim);Michael;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
286;Heil (Peine);Hubertus;SPD;0.0;0.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
287;Hellmich;Wolfgang;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
288;Hempelmann;Rolf;SPD;0.0;0.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;2.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
289;Hendricks;Barbara;SPD;0.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
290;Herzog;Gustav;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
291;Hiller-Ohm;Gabriele;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;0.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
292;Hinz (Essen);Petra;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;2.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0
293;Hofmann (Volkach);Frank;SPD;2.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;2.0;1.0;2.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
294;Högl;Eva;SPD;0.0;0.0;2.0;1.0;1.0;0.0;2.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
295;Humme;Christel;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;2.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;2.0;2.0;1.0;2.0;2.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
296;Juratovic;Josip;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;2.0;2.0
297;Kaczmarek;Oliver;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
298;Kahrs;Johannes;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
299;Kastner;Susanne;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
300;Kelber;Ulrich;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
301;Klingbeil;Lars;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
302;Klose;Hans-Ulrich;SPD;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0
303;Kofler;Bärbel;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
304;Kolbe (Leipzig);Daniela;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
305;Körper;Fritz Rudolf;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0
306;Kramme;Anette;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;2.0;0.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
307;Krüger-Leißner;Angelika;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;2.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0
308;Kumpf;Ute;SPD;0.0;2.0;2.0;2.0;2.0;0.0;0.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
309;Lambrecht;Christine;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;2.0;1.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
310;Lange (Backnang);Christian;SPD;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;2.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0
